Meeting,No.,Ag. Items,Title,Submitted By,E,Attachments,Year,Meeting_Number,CEP_Number,Download_Link,Type,Extension,Has_English,Exists
ATCM XLV - CEP XXV (2023),IP113,CEP 9b,State of conservation of the Casa Moneta Museum (HSM N°42),Argentina,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip113_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP136,ATCM 15,Ecuadorian Projects Completed within the Seventh Turkish Antarctic Expedition and Signing of a Memorandum of Understanding between the Scientific and Technological Research Council of Türkiye (TÜBİTAK) Marmara Research Center (MAM) Polar Research Institut,"Ecuador, Türkiye",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip136_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP137,ATCM 15,Signing of a Memorandum of Understanding and Scientific Cooperation between the Republic of Chile and Türkiye,"Chile, Türkiye",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip137_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP014 rev. 3,"ATCM 10, ATCM 11, ATCM 12a, ATCM 6e, ATCM 7, ATCM 8, ATCM 9","ATCM Working Group 1 - Schedule, Annotated Agenda and Summary of Papers",ATS,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp014_rev3_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP013 rev. 1,CEP 2,"CEP XXV Schedule, Annotated Agenda and Summary of Papers",ATS,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp013_rev1_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP012,ATCM 17,Summary of non-IAATO vessel activities during 2021-22,ATS,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp012_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP011,ATCM 10,Report on records of non-compliance with the Treaty or Protocol,ATS,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp011_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP010,"ATCM 12a, ATCM 12b",A review of the use of the ATCM Multi-year Strategic Work Plan (MYSWP),ATS,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp010_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP009,"ATCM 7, CEP 13",Developments on the ATS website related to meeting paper preparation and submission ,ATS,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp009_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP017,ATCM 15,Gender Perspective and Actions in the Antarctic Scientific Expedition of the Chilean Antarctic Institute,Chile,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip017_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP027,CEP 8b,The retrospective modeling as an approach to cumulative impacts assessment due to operation of scientific stations in the Antarctic ,Belarus,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip027_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP026,ATCM 15,First inventory of unintentional persistent organic pollutants emission in Antarctica,Belarus,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip026_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP025,"ATCM 6d, CEP 7a",Logistical Challenges due to Changing Environmental Conditions: Experiences from the Korean Antarctic Program 2022-23,Korea (ROK),X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip025_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP024,ATCM 15,Scientific and Science-related Cooperation with the Antarctic Community and Responses to COVID-19,Korea (ROK),X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip024_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP023 rev. 1,"ATCM 13, CEP 10a",Need for Rapid Detection of Avian Influenza Virus in Antarctic Wildlife,Korea (ROK),X,"AIV Ag Rapid Kit 2.0 manufacturer manual
",2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip023_rev1_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),WP014,CEP 10a,Review of International Maritime Organization (IMO) and Antarctic Treaty system (ATS) guidelines and agreements concerning ship biofouling and ballast water management,"Australia, New Zealand, United Kingdom",X,"Report
",2023,45,25.0,https://documents.ats.aq/ATCM45/wp/ATCM45_wp014_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),SP007,"ATCM 13, CEP 13","Waste Management Plans and Contingency Plans: Analysis of the information provided by the Parties in the EIES
",ATS,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/sp/ATCM44_sp007_e.docx,SP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP013,ATCM 15,Korea-Chile Collaboration in Antarctic Research,"Korea (ROK), Chile",X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip013_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP014,ATCM 4,Report by the CCAMLR Observer to the Forty Fourth Antarctic Treaty Consultative Meeting,CCAMLR,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip014_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP074,"ATCM 11, CEP 13",Education and Outreach Activities of the World Climate Research Programme ,WMO,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip074_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP075,ATCM 17,SCAR Tourism Action Group (Ant-TAG),SCAR,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip075_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP076,CEP 11,"Wastewater management practices at Antarctic stations: Preliminary survey results
",COMNAP,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip076_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP077,CEP 9e,A classification system of Antarctic inland aquatic ecosystems,New Zealand,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip077_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP022,ATCM 13,On the Progress of Work on the Assembly of a New Wintering Complex at Vostok Station in the 2021/2022 Season,Russian Federation,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp022_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP023,ATCM 15,Report on the scientific activity of the Argentine Antarctic Institute – 2021,Argentina,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp023_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP028,ATCM 11,Antarctic education and outreach activities along 2021,Uruguay,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp028_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP029,ATCM 13,"Outcome of the application of the Sanitary Protocol for Uruguay's Antarctic activities during 2021-2022, and its update
",Uruguay,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp029_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP024,CEP 10a,"Ship traffic connects Antarctica to worldwide locations, with implications for non-native marine species introduction risk",United Kingdom,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip024_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP003,ATCM 15,Aotearoa New Zealand Antarctic Research Directions and Priorities 2021 -2030,New Zealand,X,"Aotearoa New Zealand Antarctic-Research Directions and Priorities 2021-2030
",2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp003_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP021,ATCM 15,The Sixth Turkish Antarctic Expedition (TAE-VI),Türkiye,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp021_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP002,ATCM 15,Icebreaking polar class research vessels: New Antarctic fleet capabilities,COMNAP,X,"Icebreaking polar class research vessels: New Antarctic fleet capabilities. Polar Record 57 (e46): 1–9.
",2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp002_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP001,ATCM 13,Indoor Farming Facility at the Antarctic King Sejong Station,Korea (ROK),X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp001_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),SP013,"ATCM 1, ATCM 18, ATCM 19, ATCM 2, ATCM 20, ATCM 21, ATCM 3, ATCM 4, ATCM 5, ATCM 6a, ATCM 6b",Annotated Agenda and Summary of Papers for Plenary Meetings,ATS,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/sp/ATCM44_sp013_e.docx,SP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),SP012 rev. 1,"ATCM 13, ATCM 14, ATCM 15, ATCM 16, ATCM 17","ATCM Working Group 2 - Schedule, Annotated Agenda and Summary of Papers
",ATS,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/sp/ATCM44_sp012_rev1_e.docx,SP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),SP010 rev. 1,CEP 2,"CEP XXIV Schedule, Annotated Agenda and Summary of Papers",ATS,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/sp/ATCM44_sp010_rev1_e.docx,SP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),SP009,ATCM 8,Limits of liability and environmental remediation,ATS,X,"Limits of liability in relevant international instruments.
Summary of all relevant measures and resolutions and previous advice from the CEP relating to environmental remediation and liability matters.
",2022,44,24.0,https://documents.ats.aq/ATCM44/sp/ATCM44_sp009_e.docx,SP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),SP008,CEP 8b,Annual list of Initial Environmental Evaluations (IEE) and Comprehensive Environmental Evaluations (CEE) prepared between 1 April 2021 and 31 March 2022,ATS,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/sp/ATCM44_sp008_e.docx,SP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP034,CEP 10b,Report of the CEP Intersessional Contact Group established to develop a Specially Protected Species Action Plan for the emperor penguin,United Kingdom,X,"Specially Protected Species Action Plan
",2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp034_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),SP006,ATCM 7,Five-Year Forward Budget Profile 2023/24 - 2027/28,ATS,X,"Five-Year Forward Budget Profile 2023/24 - 2027/28
",2022,44,24.0,https://documents.ats.aq/ATCM44/sp/ATCM44_sp006_e.docx,SP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),SP005,ATCM 7,Secretariat Programme 2022/2023,ATS,X,"Contribution Scale for the Financial Year 2023/24
Provisional Statement for the Financial Year 2021/22, Budget for the Financial Year 2022/23, Forecast Budget for the Financial Year 2023/24
Salary Scale
",2022,44,24.0,https://documents.ats.aq/ATCM44/sp/ATCM44_sp005_e.docx,SP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP016,ATCM 13,Monitoring of hazardous objects on the glacier in the Larsemann Hills region (East Antarctica),Russian Federation,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp016_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP019,ATCM 15,Antarctic Publications by Turkish Scientists (2021/2022 Update),Türkiye,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp019_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP020,ATCM 13,Installation of the VHF Repeater Module on Horseshoe Island,Türkiye,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp020_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP105,ATCM 11,Education & Outreach Activities of Turkey in 2021-2022,Türkiye,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip105_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP097,CEP 9c,"Revised Tourism Management Policy for Vernadsky Station, Galindez Island",Ukraine,X,"Visitor Guideline for Vernadsky Station, Galindez Island
",2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip097_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP098,ATCM 19,Turkey’s Membership to the COMNAP,Türkiye,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip098_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP123,CEP 10b,The Case of Polar Bears Conservation informed by Climate Models and the Potential Similar Case of Emperor Penguins,China,X,"Emperor penguin numbers rise as biologists petition for IUCN Red List upgrade
How are polar bears doing 15 years after the IUCN declared them ‘vulnerable’ to extinction?
information about the author
",2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip123_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP122,"ATCM 15, CEP 10c",Group-size effect on vigilance and flight initiation distances of Adélie penguins in south-eastern Antarctica,China,X,"Group-size effect on vigilance and flight initiation distances of Adélie penguins in south-eastern Antarctica
",2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip122_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP121,CEP 4,Committee for Environmental Protection (CEP): summary of activities during the 2021/22 intersessional period,Norway,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip121_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP073,ATCM 15,Troll Observing Network (TONe) – A new research infrastructure supporting Earth System science with data from Dronning Maud Land,Norway,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip073_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP095,"ATCM 15, CEP 8b",Progress of glaciological research activities at the Dome Fuji station and its vicinity,Japan,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip095_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP118,ATCM 15,"General overview regarding
the “XXXII Meeting of Managers of Latin American Antarctic Programs” (RAPAL)
","Uruguay, Argentina, Brazil, Chile, Ecuador, Peru, Colombia, Venezuela",X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip118_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP117,ATCM 17,‘Building Back [and forth] Better’ for Antarctic Tourism: Enduring Concerns in Pursuit of a Strategic Vision ,India,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip117_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP114 rev. 1,ATCM 15,Gender approach in the National Antarctic Program of Argentina,Argentina,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip114_rev1_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP112 rev. 1,CEP 9b,Current situation of the impact of climate change on the Sweden Refuge on Snow Hill Island (HSM No. 38),"Argentina, Sweden",X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip112_rev1_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP111,ATCM 17,Report on Antarctic tourist flows and cruise ships operating in Ushuaia during the 2021/2022 Austral summer season,Argentina,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip111_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP106,"ATCM 15, CEP 13",WMO Unified Data Policy and the Global Basic Observing Network (GBON),WMO,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip106_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP018,"ATCM 15, CEP 10a","Seeds for Future - Global Wild Plant Seed Vault
",Italy,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp018_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP015,ATCM 15,Russian glaciological investigations at Vostok station during the 67th Russian Antarctic Expedition (January 2022),Russian Federation,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp015_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP005,ATCM 13,"Update of the Information on the Progress of the Renovation of the Henryk Arctowski Polish Antarctic Station on King George Island, South Shetland Islands",Poland,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp005_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP039,CEP 8b,Mapping coastline sensitivity to oil pollution in the Antarctic Peninsula region,United Kingdom,X,"Report: Mapping site sensitivity to pollution incidents within the Antarctic Peninsula region.
",2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp039_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP038,CEP 9a,"Prior assessment of a proposed Antarctic Specially Protected Area on Farrier Col, Horseshoe Island, Marguerite Bay","Belgium, Türkiye, United Kingdom",X,"Prior assessment template for a proposed ASPA on Farrier Col, Horseshoe Island, Marguerite Bay
",2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp038_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP037,CEP 7b,Report of the CEP Subsidiary Group on Climate Change Response (SGCCR) 2021-2022,United Kingdom,X,"Appendix A. Committee for Environmental Protection Climate Change Response Work Programme
Appendix B. Review of the implementation of Actions within the CCRWP
",2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp037_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP036,ATCM 17,Report of the Intersessional Contact Group on Permanent Facilities for Tourism and other Non-Governmental Activities in Antarctica,Netherlands,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp036_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP035,CEP 10b,"Proposal for Development of a Targeted Research and Monitoring Plan for the Emperor Penguins

",China,X,"Population of emperor penguins in ASPAs
",2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp035_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP027,CEP 3,Revisiting CEP strategic priorities and the CEP Five-Year Work Plan,Norway,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp027_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP026,CEP 7b,Assessing the risk of climate change impacts on Antarctic heritage values,"Argentina, New Zealand, Norway, United Kingdom",X,,2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp026_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP024,"ATCM 6b, CEP 10b","An Overview on the Legal Framework on Antarctic Specially Protected Species and Its Application
",China,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp024_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP023,ATCM 11,Fifth report of the Intersessional Contact Group on Education and Outreach,"Bulgaria, Belgium, Brazil, Chile, Portugal, Spain, United Kingdom",X,,2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp023_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP022,"ATCM 17, CEP 11",Towards adaptive and sustainable management of Antarctic tourism: Monitoring as a key tool for decision-making,"Ecuador, Spain, United States",X,,2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp022_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP021,CEP 13,Communication of CEP science needs to researchers and national science funding agencies,"Norway, United Kingdom",X,,2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp021_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP020,CEP 9e,Type localities in Antarctica,Australia,X,"Attachment A. Type Localities
",2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp020_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),WP018,ATCM 13,Report on emergency plans and implementation of natural disaster risk assessment at Antarctic stations,COMNAP,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/wp/ATCM44_wp018_e.docx,WP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP037,CEP 10c,"Impact of RPAS (drone) use on emperor penguins
",Germany,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip037_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP036,CEP 10c,Population decline of Cape Petrel on Fildes Peninsula,Germany,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip036_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP096,ATCM 15,Japan’s Antarctic Research Highlights 2021- 22,Japan,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip096_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),IP010,CEP 10b,"Recent status of emperor penguin population in Northern Victoria Land, Ross Sea",Korea (ROK),X,,2022,44,24.0,https://documents.ats.aq/ATCM44/ip/ATCM44_ip010_e.docx,IP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP013,CEP 11,First evidence of airborne microplastic pollution in Antarctic air and snow ,"New Zealand, Spain",X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp013_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP012,ATCM 6b,"Establishment of the Advisory Committee on the National Polar Policy
",Poland,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp012_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP011,CEP 11,"A seismic swarm at the Bransfield Rift, Antarctica",Uruguay,X,"Article: A seismic swarm in the Bransfield Rift, Antarctica
",2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp011_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP008,ATCM 6b,South Africa’s Antarctic Treaties Regulations,South Africa,X,"Antarctic Treaty Regulations
",2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp008_e.docx,BP,docx,True,Yes
ATCM XLIV - CEP XXIV (2022),BP007,ATCM 13,Celebrating the 40 years of the Brazilian Antarctic Program (PROANTAR),Brazil,X,,2022,44,24.0,https://documents.ats.aq/ATCM44/bp/ATCM44_bp007_e.docx,BP,docx,True,Yes
